Session,Character,Character_Class,Success Rate (%)
crititcalrole\(2x01)_CuriousBeginnings.txt,186b504b,Fighter 4,15.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,6adc9d99,Wizard 4,33.825
crititcalrole\(2x01)_CuriousBeginnings.txt,15ac0bb0,Paladin 4,16.025
crititcalrole\(2x01)_CuriousBeginnings.txt,94bb45d4,Paladin 2|Cleric 2,25.225
crititcalrole\(2x01)_CuriousBeginnings.txt,9fa53c7f,Paladin 1,5.425
crititcalrole\(2x01)_CuriousBeginnings.txt,aee80055,Barbarian 5,22.925
crititcalrole\(2x01)_CuriousBeginnings.txt,daf76ff2,Cleric 9,29.725
crititcalrole\(2x01)_CuriousBeginnings.txt,ddf13167,Paladin 1,9.024999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,a1e6257e,Paladin 8,33.625
crititcalrole\(2x01)_CuriousBeginnings.txt,19caafd2,Sorcerer 7,33.825
crititcalrole\(2x01)_CuriousBeginnings.txt,ead3250c,Fighter 1,7.425
crititcalrole\(2x01)_CuriousBeginnings.txt,b7189195,Wizard 3,26.124999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,6b1380c2,Bard 8,35.325
crititcalrole\(2x01)_CuriousBeginnings.txt,d695ee72,Rogue 3,17.925
crititcalrole\(2x01)_CuriousBeginnings.txt,749db01d,Barbarian 3,12.725
crititcalrole\(2x01)_CuriousBeginnings.txt,9ec9ac7e,Bard 5,33.62500000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,9566b3cd,Cleric 4|Monk 5,31.925
crititcalrole\(2x01)_CuriousBeginnings.txt,4455fc46,Cleric 4,18.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,d1c7a3d6,Ranger 15,48.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,323bcab6,Bard 2,18.425
crititcalrole\(2x01)_CuriousBeginnings.txt,f34f760f,Bard 3,25.625
crititcalrole\(2x01)_CuriousBeginnings.txt,ecac1506,Paladin 10,33.925000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,98ec5378,Druid 4,8.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,c9031e55,Wizard 4,28.024999999999995
crititcalrole\(2x01)_CuriousBeginnings.txt,6a1318ab,Rogue 1,9.924999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,77479897,Fighter 10,35.425000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,fcf7d5cd,Cleric 5,22.325
crititcalrole\(2x01)_CuriousBeginnings.txt,f66dea7a,Cleric 5,22.325
crititcalrole\(2x01)_CuriousBeginnings.txt,28c5c713,Cleric 3,22.025
crititcalrole\(2x01)_CuriousBeginnings.txt,b72e30d0,Warlock 1,6.2250000000000005
crititcalrole\(2x01)_CuriousBeginnings.txt,d286737f,Warlock 5,6.2250000000000005
crititcalrole\(2x01)_CuriousBeginnings.txt,67925d7b,Druid 1,9.825
crititcalrole\(2x01)_CuriousBeginnings.txt,b0dbb521,Warlock 8,21.925
crititcalrole\(2x01)_CuriousBeginnings.txt,3c416476,Ranger 5,23.325
crititcalrole\(2x01)_CuriousBeginnings.txt,542bb6bf,Druid 6,23.825
crititcalrole\(2x01)_CuriousBeginnings.txt,c1701978,Druid 6,28.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,5446c60b,Artificer 1|Wizard 5,37.225
crititcalrole\(2x01)_CuriousBeginnings.txt,32e6f69f,Barbarian 3,14.825
crititcalrole\(2x01)_CuriousBeginnings.txt,82c985ba,Paladin 5,24.125
crititcalrole\(2x01)_CuriousBeginnings.txt,4e641874,Ranger 1,15.625
crititcalrole\(2x01)_CuriousBeginnings.txt,d43147d6,Rogue 4,20.425
crititcalrole\(2x01)_CuriousBeginnings.txt,5c0491e2,Warlock 10,38.425000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,b2e84fa8,Sorcerer 1,12.625
crititcalrole\(2x01)_CuriousBeginnings.txt,c889d665,Ranger 3,22.525000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,acb38a47,Wizard 10,49.025
crititcalrole\(2x01)_CuriousBeginnings.txt,8bac42cf,Cleric 8,30.225
crititcalrole\(2x01)_CuriousBeginnings.txt,53f682af,Cleric 9|Wizard 1,50.625
crititcalrole\(2x01)_CuriousBeginnings.txt,12e2fed4,Rogue 5,22.925
crititcalrole\(2x01)_CuriousBeginnings.txt,789b4091,Barbarian 4,20.124999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,5a35cc82,Sorcerer 5,30.824999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,af61318b,Rogue 3|Bard 6,50.925000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,ac792c2d,Fighter 9,29.625
crititcalrole\(2x01)_CuriousBeginnings.txt,84b9ebe8,Warlock 12,45.62500000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,9c89e242,Paladin 1,8.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,e3e431ee,Rogue 1,14.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,7e689209,Ranger 1,16.025
crititcalrole\(2x01)_CuriousBeginnings.txt,35c058a6,Monk 3,17.325
crititcalrole\(2x01)_CuriousBeginnings.txt,70e4bfab,Cleric 5,22.425
crititcalrole\(2x01)_CuriousBeginnings.txt,320f81a5,Cleric 2,14.725000000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,2e33c0ee,Paladin 2,13.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,ad776e98,Paladin 3,11.225
crititcalrole\(2x01)_CuriousBeginnings.txt,e2ad91bd,Sorcerer 2,19.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,7135a677,Bard 7,42.525000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,d3580ba7,Wizard 4|Barbarian 1,25.824999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,7bc8c60f,Rogue 5,22.825
crititcalrole\(2x01)_CuriousBeginnings.txt,f373924a,Cleric 3,17.125
crititcalrole\(2x01)_CuriousBeginnings.txt,c8971d97,Paladin 3,13.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,bd8bd303,Druid 8|Rogue 4,43.325
crititcalrole\(2x01)_CuriousBeginnings.txt,2cf2b3ba,Rogue 7,29.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,cafa909c,Sorcerer 3,28.424999999999994
crititcalrole\(2x01)_CuriousBeginnings.txt,ae432fdc,Warlock 10,36.525000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,9c4102c1,Wizard 5,37.325
crititcalrole\(2x01)_CuriousBeginnings.txt,4adb7ac4,Barbarian 10,30.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,6d4aa3dc,Fighter 10,30.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,2ca4aaae,Barbarian 1,10.125
crititcalrole\(2x01)_CuriousBeginnings.txt,811e977b,Fighter 1,12.725
crititcalrole\(2x01)_CuriousBeginnings.txt,2f3aa851,Monk 7,29.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,88801c4a,Sorcerer 3,30.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,c93523bf,Wizard 1,16.025
crititcalrole\(2x01)_CuriousBeginnings.txt,aab400c8,Rogue 5,27.625
crititcalrole\(2x01)_CuriousBeginnings.txt,c339e797,Artificer 4,26.925
crititcalrole\(2x01)_CuriousBeginnings.txt,c67c0d2a,Sorcerer 3,25.424999999999994
crititcalrole\(2x01)_CuriousBeginnings.txt,e5550e19,Wizard 7,34.525
crititcalrole\(2x01)_CuriousBeginnings.txt,fab6a8b1,Paladin 3,17.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,d1d51522,Ranger 1,13.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,6e5215a9,Ranger 10,33.625
crititcalrole\(2x01)_CuriousBeginnings.txt,4443e838,Wizard 1,10.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,2de0caac,Ranger 5,24.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,375e970f,Sorcerer 7,33.825
crititcalrole\(2x01)_CuriousBeginnings.txt,82976f05,Fighter 8,25.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,c30e07e3,Paladin 5,21.325
crititcalrole\(2x01)_CuriousBeginnings.txt,8c97fe2d,Wizard 4,25.924999999999997
crititcalrole\(2x01)_CuriousBeginnings.txt,81def681,Druid 5,20.424999999999997
crititcalrole\(2x01)_CuriousBeginnings.txt,99bc55d0,Paladin 3,16.025
crititcalrole\(2x01)_CuriousBeginnings.txt,56024c55,Fighter 16|Cleric 4,65.825
crititcalrole\(2x01)_CuriousBeginnings.txt,25b7c623,Fighter 12|Paladin 8,57.925000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,998b47d8,Barbarian 10|Sorcerer 10,72.425
crititcalrole\(2x01)_CuriousBeginnings.txt,16a06a9c,Wizard 10|Bard 10,74.525
crititcalrole\(2x01)_CuriousBeginnings.txt,0fe3996a,Monk 3,7.425
crititcalrole\(2x01)_CuriousBeginnings.txt,a648caeb,Bard 5,28.125
crititcalrole\(2x01)_CuriousBeginnings.txt,516168b7,Paladin 6,23.925
crititcalrole\(2x01)_CuriousBeginnings.txt,be05cf83,Monk 6,16.925
crititcalrole\(2x01)_CuriousBeginnings.txt,bcba37ac,Rogue 1,15.125
crititcalrole\(2x01)_CuriousBeginnings.txt,757d02fd,Bard 11,50.22500000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,58c1a340,Rogue 11,42.825
crititcalrole\(2x01)_CuriousBeginnings.txt,c3bd8387,Bard 1,12.325
crititcalrole\(2x01)_CuriousBeginnings.txt,1d09a1c9,Artificer 5,29.425
crititcalrole\(2x01)_CuriousBeginnings.txt,b7a771ad,Cleric 4,22.825
crititcalrole\(2x01)_CuriousBeginnings.txt,887c58f1,Artificer 4,24.125
crititcalrole\(2x01)_CuriousBeginnings.txt,402ba894,Fighter 2,17.925
crititcalrole\(2x01)_CuriousBeginnings.txt,d12fc721,Ranger 1,13.625
crititcalrole\(2x01)_CuriousBeginnings.txt,79d618e7,Fighter 8|Artificer 4,45.925000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,b0226f79,Barbarian 3,15.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,b9edb128,Cleric 3,17.925
crititcalrole\(2x01)_CuriousBeginnings.txt,d535cb08,Fighter 3,14.924999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #506,Sorcerer 8,36.724999999999994
crititcalrole\(2x01)_CuriousBeginnings.txt,45955c99,Fighter 5,17.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,539b5b84,Barbarian 2|Warlock 3,18.625
crititcalrole\(2x01)_CuriousBeginnings.txt,d83150c3,Cleric 5,24.725
crititcalrole\(2x01)_CuriousBeginnings.txt,29aba9d7,Sorcerer 3,25.924999999999997
crititcalrole\(2x01)_CuriousBeginnings.txt,01aabcf8,Ranger 1,13.625
crititcalrole\(2x01)_CuriousBeginnings.txt,53c611b5,Barbarian 3,14.825
crititcalrole\(2x01)_CuriousBeginnings.txt,4db068d3,Paladin 3,15.325
crititcalrole\(2x01)_CuriousBeginnings.txt,045a0dfd,Fighter 6,17.125
crititcalrole\(2x01)_CuriousBeginnings.txt,15b73fea,Warlock 3,15.925
crititcalrole\(2x01)_CuriousBeginnings.txt,785d8338,Barbarian 1,7.025
crititcalrole\(2x01)_CuriousBeginnings.txt,fddf65ca,Rogue 5,24.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,0c2842ee,Warlock 1,6.525
crititcalrole\(2x01)_CuriousBeginnings.txt,18af4b4b,Warlock 20,60.225
crititcalrole\(2x01)_CuriousBeginnings.txt,7ddbf846,Barbarian 8,30.124999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,7907d63b,Fighter 5,19.925
crititcalrole\(2x01)_CuriousBeginnings.txt,cac0dafb,Druid 1,10.825
crititcalrole\(2x01)_CuriousBeginnings.txt,3a6e09db,Druid 10,30.325
crititcalrole\(2x01)_CuriousBeginnings.txt,fa86ae8c,Druid 1,7.5249999999999995
crititcalrole\(2x01)_CuriousBeginnings.txt,0f9c50c8,Monk 1,10.125
crititcalrole\(2x01)_CuriousBeginnings.txt,027767d9,Paladin 3,17.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,7e28c683,Sorcerer 6|Warlock 1,35.025
crititcalrole\(2x01)_CuriousBeginnings.txt,7207c736,Druid 9,33.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,043353d6,Fighter 6,17.625
crititcalrole\(2x01)_CuriousBeginnings.txt,99cb2f78,Cleric 6|Wizard 2,43.825
crititcalrole\(2x01)_CuriousBeginnings.txt,d0625493,Wizard 3,26.524999999999995
crititcalrole\(2x01)_CuriousBeginnings.txt,486906e4,Fighter 6,20.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,687c7912,Rogue 1,12.125
crititcalrole\(2x01)_CuriousBeginnings.txt,786055a1,Cleric 6,24.725
crititcalrole\(2x01)_CuriousBeginnings.txt,1fda183a,Warlock 3,19.925
crititcalrole\(2x01)_CuriousBeginnings.txt,c292a344,Artificer 8,34.125
crititcalrole\(2x01)_CuriousBeginnings.txt,cb7f06ba,Barbarian 4,15.225
crititcalrole\(2x01)_CuriousBeginnings.txt,180de27a,Cleric 4,22.325
crititcalrole\(2x01)_CuriousBeginnings.txt,3856a1c0,Paladin 4,20.925
crititcalrole\(2x01)_CuriousBeginnings.txt,ec211e9a,Monk 1,18.625
crititcalrole\(2x01)_CuriousBeginnings.txt,85b46b83,Fighter 5,25.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,13f0d525,Fighter 8,27.325
crititcalrole\(2x01)_CuriousBeginnings.txt,71e63d09,Paladin 7,26.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,479cd705,Cleric 10,35.425
crititcalrole\(2x01)_CuriousBeginnings.txt,ef1061d4,Monk 1,4.625
crititcalrole\(2x01)_CuriousBeginnings.txt,c1c994d4,Warlock 3,18.825
crititcalrole\(2x01)_CuriousBeginnings.txt,28362bf9,Barbarian 3,12.725
crititcalrole\(2x01)_CuriousBeginnings.txt,c05c8275,Monk 3,15.025
crititcalrole\(2x01)_CuriousBeginnings.txt,160f5caa,Artificer 3,24.425
crititcalrole\(2x01)_CuriousBeginnings.txt,1eb13d27,Ranger 3|Monk 3,26.525
crititcalrole\(2x01)_CuriousBeginnings.txt,b07473f3,Cleric 12,37.925
crititcalrole\(2x01)_CuriousBeginnings.txt,ccb87ff3,Barbarian 3,15.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,051e9708,Wizard 6,34.925
crititcalrole\(2x01)_CuriousBeginnings.txt,ca2e28b7,Warlock 3,17.525000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,b1492778,Rogue 14,47.625
crititcalrole\(2x01)_CuriousBeginnings.txt,d21b4f23,Blood-Hunter 5,20.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,b41abd2c,Fighter 5,25.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,2333086b,Ranger 1,13.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,55886bf8,Rogue 1,17.625
crititcalrole\(2x01)_CuriousBeginnings.txt,361ecdad,Barbarian 5|Fighter 4|Paladin 2,38.425000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,01b03f12,Fighter 7,22.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,1eb92958,Rogue 8,30.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,1d5ef7fd,Cleric 15,53.425
crititcalrole\(2x01)_CuriousBeginnings.txt,f62b19b0,Sorcerer 10,52.825
crititcalrole\(2x01)_CuriousBeginnings.txt,3aa08a7f,Fighter 7,24.925
crititcalrole\(2x01)_CuriousBeginnings.txt,6e520709,Wizard 3,20.624999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,a135a5f4,Fighter 3,10.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,980659f1,Artificer 1|Wizard 1,18.925
crititcalrole\(2x01)_CuriousBeginnings.txt,8b2f2231,Cleric 1,9.425
crititcalrole\(2x01)_CuriousBeginnings.txt,fe65af3f,Fighter 1,7.425
crititcalrole\(2x01)_CuriousBeginnings.txt,2dd502b0,Sorcerer 8,44.625
crititcalrole\(2x01)_CuriousBeginnings.txt,3e304bec,Barbarian 4,12.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,342a6fd0,Fighter 1,10.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,0d7a7242,Fighter 3,4.625
crititcalrole\(2x01)_CuriousBeginnings.txt,fd4ff9a3,Artificer 2,17.124999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,e82e78fc,Fighter 9,29.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,2d32e6af,Cleric 5|Monk 5,40.025
crititcalrole\(2x01)_CuriousBeginnings.txt,3eddcf8b,Rogue 15,50.225
crititcalrole\(2x01)_CuriousBeginnings.txt,c9d0cb6c,Fighter 2|Sorcerer 1,26.325
crititcalrole\(2x01)_CuriousBeginnings.txt,c9dd086b,Sorcerer 1,14.925
crititcalrole\(2x01)_CuriousBeginnings.txt,588b15a6,Paladin 6,24.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,aefa7fe3,Artificer 3,15.624999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,7dd1c911,Druid 3,12.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,2cf8e79c,Sorcerer 1,18.625
crititcalrole\(2x01)_CuriousBeginnings.txt,0a9b764d,Rogue 1,12.025
crititcalrole\(2x01)_CuriousBeginnings.txt,ab5576cb,Barbarian 3,10.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,fbcea922,Bard 3,22.125
crititcalrole\(2x01)_CuriousBeginnings.txt,0c82f5ab,Ranger 1,18.325
crititcalrole\(2x01)_CuriousBeginnings.txt,9c33b600,Sorcerer 9,41.825
crititcalrole\(2x01)_CuriousBeginnings.txt,4cf202bc,Bard 3,21.925
crititcalrole\(2x01)_CuriousBeginnings.txt,4c4db333,Sorcerer 9|Warlock 1,45.525
crititcalrole\(2x01)_CuriousBeginnings.txt,f8402acc,Bard 20,60.525000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,d296748b,Sorcerer 3,23.324999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,fbf1e145,Rogue 5|Ranger 5,43.825
crititcalrole\(2x01)_CuriousBeginnings.txt,77d01a92,Warlock 1,6.525
crititcalrole\(2x01)_CuriousBeginnings.txt,e046d6f0,Artificer 3,21.625
crititcalrole\(2x01)_CuriousBeginnings.txt,2b4822bf,Paladin 1,8.024999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,5856ff42,Rogue 10,35.825
crititcalrole\(2x01)_CuriousBeginnings.txt,3dcc516a,Wizard 1,16.025
crititcalrole\(2x01)_CuriousBeginnings.txt,56d48cbd,Barbarian 1,7.7250000000000005
crititcalrole\(2x01)_CuriousBeginnings.txt,93b34c5e,Druid 1,16.125
crititcalrole\(2x01)_CuriousBeginnings.txt,e03cbf4a,Fighter 1,7.825
crititcalrole\(2x01)_CuriousBeginnings.txt,22b13800,Monk 20|Fighter 20,99.525
crititcalrole\(2x01)_CuriousBeginnings.txt,98c5c76d,Druid 6,20.924999999999997
crititcalrole\(2x01)_CuriousBeginnings.txt,0bb13c7a,Paladin 1,10.925
crititcalrole\(2x01)_CuriousBeginnings.txt,98e12fbb,Rogue 3,20.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,037d9207,Rogue 3,17.825
crititcalrole\(2x01)_CuriousBeginnings.txt,e4709e82,Bard 3,28.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,4e070d9f,Barbarian 6|Fighter 6,38.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,e6e140f3,Paladin 3,16.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,ece1111d,Fighter 7,25.525
crititcalrole\(2x01)_CuriousBeginnings.txt,dd0fed9b,Rogue 7,30.625000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,bfa50c79,Bard 4|Warlock 2,37.125
crititcalrole\(2x01)_CuriousBeginnings.txt,bc2c0109,Barbarian 4,15.225
crititcalrole\(2x01)_CuriousBeginnings.txt,d8b88338,Cleric 6,28.325
crititcalrole\(2x01)_CuriousBeginnings.txt,85e81b31,Barbarian 5,17.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,7b0379b6,Bard 4,25.425
crititcalrole\(2x01)_CuriousBeginnings.txt,68071d6c,Bard 3,25.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,8c1fd2b5,Bard 1,14.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,47e0f71f,Rogue 15,49.725
crititcalrole\(2x01)_CuriousBeginnings.txt,7fe4b405,Fighter 15,41.825
crititcalrole\(2x01)_CuriousBeginnings.txt,0edb6246,Bard 4,35.22500000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,5a3e85b3,Fighter 4,17.425
crititcalrole\(2x01)_CuriousBeginnings.txt,2194c2d7,Barbarian 1,10.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,0723a905,Paladin 1,8.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,146955a9,Warlock 4,18.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,ac8aeb45,Barbarian 12,40.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,fc02e7b8,Artificer 1,16.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,89397ba8,Sorcerer 1,13.125
crititcalrole\(2x01)_CuriousBeginnings.txt,d4c5d98d,Druid 1,7.5249999999999995
crititcalrole\(2x01)_CuriousBeginnings.txt,83f6fae7,Rogue 1,14.825000000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,34783091,Bard 1,14.925
crititcalrole\(2x01)_CuriousBeginnings.txt,869f4f18,Fighter 1,9.625
crititcalrole\(2x01)_CuriousBeginnings.txt,aea4ddca,Sorcerer 6,36.325
crititcalrole\(2x01)_CuriousBeginnings.txt,73796ca5,Fighter 12,43.125
crititcalrole\(2x01)_CuriousBeginnings.txt,2426a93f,Monk 5,22.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,182957af,Wizard 5,31.524999999999995
crititcalrole\(2x01)_CuriousBeginnings.txt,e3394c65,Sorcerer 5,28.824999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,b4aa2b80,Rogue 1,11.825000000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,6601696a,Cleric 6,29.925
crititcalrole\(2x01)_CuriousBeginnings.txt,82546eff,Fighter 21,61.625
crititcalrole\(2x01)_CuriousBeginnings.txt,f5ccf142,Fighter 7,22.724999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,65ade2b2,Ranger 1,11.225
crititcalrole\(2x01)_CuriousBeginnings.txt,517c24c3,Ranger 1,10.424999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,89ff6b07,Ranger 3|Rogue 8,44.125
crititcalrole\(2x01)_CuriousBeginnings.txt,38f5a78a,Sorcerer 9,39.125
crititcalrole\(2x01)_CuriousBeginnings.txt,4a357254,Monk 11,37.825
crititcalrole\(2x01)_CuriousBeginnings.txt,6cf37f0b,Bard 17|Fighter 3,72.92500000000001
crititcalrole\(2x01)_CuriousBeginnings.txt,59f2b4f0,Bard 6,30.025000000000002
crititcalrole\(2x01)_CuriousBeginnings.txt,3f0377b6,Barbarian 9|Bard 4,53.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,7036d831,Barbarian 5,19.825
crititcalrole\(2x01)_CuriousBeginnings.txt,12fb554a,Cleric 5,22.325
crititcalrole\(2x01)_CuriousBeginnings.txt,da102d2a,Wizard 5,31.624999999999996
crititcalrole\(2x01)_CuriousBeginnings.txt,672632d2,Fighter 5,19.925
crititcalrole\(2x01)_CuriousBeginnings.txt,3e4d7951,Paladin 5,18.225
crititcalrole\(2x01)_CuriousBeginnings.txt,c1629199,Rogue 3,9.325
crititcalrole\(2x01)_CuriousBeginnings.txt,01454528,Ranger 10,36.225
crititcalrole\(2x01)_CuriousBeginnings.txt,099218fd,Paladin 6,21.225
crititcalrole\(2x01)_CuriousBeginnings.txt,ec027deb,Monk 1|Cleric 5,32.025000000000006
crititcalrole\(2x01)_CuriousBeginnings.txt,b97e55f9,Bard 3,29.625
crititcalrole\(2x01)_CuriousBeginnings.txt,2d1c8e12,Paladin 5,15.925
crititcalrole\(2x01)_CuriousBeginnings.txt,8656e4f4,Ranger 3,21.325
crititcalrole\(2x01)_CuriousBeginnings.txt,d63283fe,Paladin 6,21.325
crititcalrole\(2x01)_CuriousBeginnings.txt,686f6ace,Warlock 3|Wizard 2,36.125
crititcalrole\(2x01)_CuriousBeginnings.txt,No name from Character #691,Rogue 7,32.425000000000004
crititcalrole\(2x01)_CuriousBeginnings.txt,6b4104c4,Monk 1,10.025
crititcalrole\(2x01)_CuriousBeginnings.txt,09882a29,Sorcerer 1,10.325
crititcalrole\(2x01)_CuriousBeginnings.txt,499dae0c,Cleric 1,9.425
crititcalrole\(2x01)_CuriousBeginnings.txt,3ef08054,Wizard 1,16.425
crititcalrole\(2x01)_CuriousBeginnings.txt,c49c0fb3,Barbarian 1,9.825
crititcalrole\(2x01)_CuriousBeginnings.txt,61dfa52f,Fighter 1,9.924999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,1f463df2,Rogue 1,12.925
crititcalrole\(2x01)_CuriousBeginnings.txt,c315c5e0,Bard 1,20.325
crititcalrole\(2x01)_CuriousBeginnings.txt,3dc441d4,Artificer 18,64.025
crititcalrole\(2x01)_CuriousBeginnings.txt,c7c2a4ca,Artificer 19|Cleric 1,71.125
crititcalrole\(2x01)_CuriousBeginnings.txt,613b60d4,Sorcerer 8|Cleric 2|Warlock 2,15.524999999999999
crititcalrole\(2x01)_CuriousBeginnings.txt,38c9a130,Ranger 5,23.125
crititcalrole\(2x01)_CuriousBeginnings.txt,3534e2a1,Barbarian 10|Sorcerer 10,25.425
crititcalrole\(2x01)_CuriousBeginnings.txt,ae2f4126,Barbarian 6|Sorcerer 14,27.825
crititcalrole\(2x01)_CuriousBeginnings.txt,d5eef820,Barbarian 14|Sorcerer 6,70.025
crititcalrole\(2x01)_CuriousBeginnings.txt,2aa6b46e,Fighter 3,9.625
crititcalrole\(2x01)_CuriousBeginnings.txt,edae68a7,Paladin 1,8.224999999999998
crititcalrole\(2x01)_CuriousBeginnings.txt,d75bd60a,Druid 1,7.5249999999999995
crititcalrole\(2x01)_CuriousBeginnings.txt,23368df1,Barbarian 1,9.225
crititcalrole\(2x01)_CuriousBeginnings.txt,ffe222bd,Cleric 3,19.625
crititcalrole\(2x01)_CuriousBeginnings.txt,533b3f1e,Barbarian 1,7.7250000000000005
crititcalrole\(2x01)_CuriousBeginnings.txt,2f5bf674,Artificer 5,26.724999999999998
