Session,Character,Character_Class,Success Rate (%)
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8489b671,Paladin 2,24.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,479c1ae0,Wizard 4,86.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d062d475,Cleric 3,48.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b4b3a975,Ranger 1,30.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c3a6d101,Sorcerer 12,91.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7e5edf1a,Monk 5,14.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2b39a856,Warlock 12,46.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a2b316b6,Artificer 3,56.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,54847484,Paladin 8,33.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1863670f,Wizard 8,94.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,989ae3a2,Monk 7|Cleric 1,65.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b71ca863,Druid 8,30.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9ecd4bae,Artificer 8,61.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6cd840f7,Cleric 1,44.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,91d8d172,Cleric 3,50.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,40045d95,Paladin 3,24.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8e0d14fa,Rogue 4,18.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,186b504b,Fighter 4,11.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6adc9d99,Wizard 4,100.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,15ac0bb0,Paladin 4,26.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,94bb45d4,Paladin 2|Cleric 2,51.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9fa53c7f,Paladin 1,21.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,aee80055,Barbarian 5,17.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,daf76ff2,Cleric 9,52.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ddf13167,Paladin 1,24.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a1e6257e,Paladin 8,39.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,19caafd2,Sorcerer 7,83.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ead3250c,Fighter 1,5.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b7189195,Wizard 3,93.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6b1380c2,Bard 8,66.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d695ee72,Rogue 3,13.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,749db01d,Barbarian 3,10.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9ec9ac7e,Bard 5,69.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9566b3cd,Cleric 4|Monk 5,54.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4455fc46,Cleric 4,57.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d1c7a3d6,Ranger 15,40.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,323bcab6,Bard 2,64.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f34f760f,Bard 3,64.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ecac1506,Paladin 10,37.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,98ec5378,Druid 4,22.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c9031e55,Wizard 4,91.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6a1318ab,Rogue 1,8.924999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,77479897,Fighter 10,20.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fcf7d5cd,Cleric 5,46.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f66dea7a,Cleric 5,47.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,28c5c713,Cleric 3,50.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b72e30d0,Warlock 1,29.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d286737f,Warlock 5,29.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,67925d7b,Druid 1,21.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b0dbb521,Warlock 8,37.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3c416476,Ranger 5,29.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,542bb6bf,Druid 6,52.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1701978,Druid 6,56.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5446c60b,Artificer 1|Wizard 5,107.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,32e6f69f,Barbarian 3,12.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,82c985ba,Paladin 5,31.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4e641874,Ranger 1,30.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d43147d6,Rogue 4,14.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5c0491e2,Warlock 10,44.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b2e84fa8,Sorcerer 1,77.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c889d665,Ranger 3,31.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,acb38a47,Wizard 10,98.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8bac42cf,Cleric 8,81.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,53f682af,Cleric 9|Wizard 1,140.02499999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,12e2fed4,Rogue 5,22.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,789b4091,Barbarian 4,16.624999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5a35cc82,Sorcerer 5,89.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,af61318b,Rogue 3|Bard 6,80.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ac792c2d,Fighter 9,16.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,84b9ebe8,Warlock 12,57.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9c89e242,Paladin 1,23.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e3e431ee,Rogue 1,13.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7e689209,Ranger 1,30.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,35c058a6,Monk 3,12.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,70e4bfab,Cleric 5,50.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,320f81a5,Cleric 2,49.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2e33c0ee,Paladin 2,25.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ad776e98,Paladin 3,24.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e2ad91bd,Sorcerer 2,82.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7135a677,Bard 7,79.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d3580ba7,Wizard 4|Barbarian 1,90.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7bc8c60f,Rogue 5,15.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f373924a,Cleric 3,45.025000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c8971d97,Paladin 3,23.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bd8bd303,Druid 8|Rogue 4,62.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2cf2b3ba,Rogue 7,19.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cafa909c,Sorcerer 3,85.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ae432fdc,Warlock 10,71.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9c4102c1,Wizard 5,96.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4adb7ac4,Barbarian 10,17.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6d4aa3dc,Fighter 10,15.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2ca4aaae,Barbarian 1,11.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,811e977b,Fighter 1,11.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2f3aa851,Monk 7,19.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,88801c4a,Sorcerer 3,86.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c93523bf,Wizard 1,87.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,aab400c8,Rogue 5,20.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c339e797,Artificer 4,58.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c67c0d2a,Sorcerer 3,82.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e5550e19,Wizard 7,90.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fab6a8b1,Paladin 3,33.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d1d51522,Ranger 1,28.124999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6e5215a9,Ranger 10,34.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4443e838,Wizard 1,81.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2de0caac,Ranger 5,30.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,375e970f,Sorcerer 7,100.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,82976f05,Fighter 8,13.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c30e07e3,Paladin 5,28.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8c97fe2d,Wizard 4,88.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,81def681,Druid 5,25.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,99bc55d0,Paladin 3,26.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,56024c55,Fighter 16|Cleric 4,67.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,25b7c623,Fighter 12|Paladin 8,42.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,998b47d8,Barbarian 10|Sorcerer 10,104.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,16a06a9c,Wizard 10|Bard 10,121.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0fe3996a,Monk 3,5.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a648caeb,Bard 5,69.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,516168b7,Paladin 6,30.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,be05cf83,Monk 6,9.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bcba37ac,Rogue 1,14.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,757d02fd,Bard 11,91.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,58c1a340,Rogue 11,26.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c3bd8387,Bard 1,73.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1d09a1c9,Artificer 5,55.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b7a771ad,Cleric 4,79.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,887c58f1,Artificer 4,52.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,402ba894,Fighter 2,14.924999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d12fc721,Ranger 1,28.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,79d618e7,Fighter 8|Artificer 4,61.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b0226f79,Barbarian 3,13.524999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b9edb128,Cleric 3,51.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d535cb08,Fighter 3,10.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,No name from Character #506,Sorcerer 8,98.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,45955c99,Fighter 5,10.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,539b5b84,Barbarian 2|Warlock 3,36.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d83150c3,Cleric 5,84.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,29aba9d7,Sorcerer 3,85.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,01aabcf8,Ranger 1,28.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,53c611b5,Barbarian 3,12.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4db068d3,Paladin 3,25.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,045a0dfd,Fighter 6,8.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,15b73fea,Warlock 3,33.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,785d8338,Barbarian 1,8.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fddf65ca,Rogue 5,17.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0c2842ee,Warlock 1,30.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,18af4b4b,Warlock 20,51.425000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7ddbf846,Barbarian 8,20.624999999999996
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7907d63b,Fighter 5,12.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cac0dafb,Druid 1,22.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3a6e09db,Druid 10,28.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fa86ae8c,Druid 1,18.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0f9c50c8,Monk 1,8.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,027767d9,Paladin 3,33.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7e28c683,Sorcerer 6|Warlock 1,90.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7207c736,Druid 9,45.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,043353d6,Fighter 6,8.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,99cb2f78,Cleric 6|Wizard 2,117.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d0625493,Wizard 3,89.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,486906e4,Fighter 6,11.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,687c7912,Rogue 1,11.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,786055a1,Cleric 6,50.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1fda183a,Warlock 3,62.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c292a344,Artificer 8,56.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,cb7f06ba,Barbarian 4,11.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,180de27a,Cleric 4,48.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3856a1c0,Paladin 4,29.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ec211e9a,Monk 1,35.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,85b46b83,Fighter 5,17.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,13f0d525,Fighter 8,15.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,71e63d09,Paladin 7,29.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,479cd705,Cleric 10,51.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ef1061d4,Monk 1,3.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c1c994d4,Warlock 3,36.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,28362bf9,Barbarian 3,10.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c05c8275,Monk 3,10.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,160f5caa,Artificer 3,53.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1eb13d27,Ranger 3|Monk 3,33.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b07473f3,Cleric 12,71.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ccb87ff3,Barbarian 3,13.524999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,051e9708,Wizard 6,92.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ca2e28b7,Warlock 3,38.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b1492778,Rogue 14,27.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d21b4f23,Blood-Hunter 5,12.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,b41abd2c,Fighter 5,17.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2333086b,Ranger 1,28.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,55886bf8,Rogue 1,16.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,361ecdad,Barbarian 5|Fighter 4|Paladin 2,38.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,01b03f12,Fighter 7,12.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1eb92958,Rogue 8,18.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,1d5ef7fd,Cleric 15,92.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f62b19b0,Sorcerer 10,113.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3aa08a7f,Fighter 7,14.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,6e520709,Wizard 3,83.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,a135a5f4,Fighter 3,5.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,980659f1,Artificer 1|Wizard 1,103.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8b2f2231,Cleric 1,45.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fe65af3f,Fighter 1,5.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2dd502b0,Sorcerer 8,92.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3e304bec,Barbarian 4,10.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,342a6fd0,Fighter 1,9.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0d7a7242,Fighter 3,3.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fd4ff9a3,Artificer 2,50.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e82e78fc,Fighter 9,15.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2d32e6af,Cleric 5|Monk 5,74.72500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3eddcf8b,Rogue 15,28.224999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c9d0cb6c,Fighter 2|Sorcerer 1,87.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,c9dd086b,Sorcerer 1,79.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,588b15a6,Paladin 6,33.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,aefa7fe3,Artificer 3,48.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7dd1c911,Druid 3,21.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2cf8e79c,Sorcerer 1,83.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0a9b764d,Rogue 1,11.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ab5576cb,Barbarian 3,8.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fbcea922,Bard 3,61.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0c82f5ab,Ranger 1,33.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,9c33b600,Sorcerer 9,101.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4cf202bc,Bard 3,64.425
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4c4db333,Sorcerer 9|Warlock 1,98.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,f8402acc,Bard 20,73.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d296748b,Sorcerer 3,80.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fbf1e145,Rogue 5|Ranger 5,42.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,77d01a92,Warlock 1,30.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e046d6f0,Artificer 3,51.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2b4822bf,Paladin 1,23.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5856ff42,Rogue 10,21.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,3dcc516a,Wizard 1,87.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,56d48cbd,Barbarian 1,8.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,93b34c5e,Druid 1,27.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e03cbf4a,Fighter 1,6.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,22b13800,Monk 20|Fighter 20,45.525000000000006
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,98c5c76d,Druid 6,35.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0bb13c7a,Paladin 1,26.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,98e12fbb,Rogue 3,16.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,037d9207,Rogue 3,13.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e4709e82,Bard 3,67.025
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,4e070d9f,Barbarian 6|Fighter 6,22.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,e6e140f3,Paladin 3,32.925000000000004
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ece1111d,Fighter 7,15.024999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,dd0fed9b,Rogue 7,21.525000000000002
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bfa50c79,Bard 4|Warlock 2,89.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,bc2c0109,Barbarian 4,11.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d8b88338,Cleric 6,65.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,85e81b31,Barbarian 5,12.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7b0379b6,Bard 4,62.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,68071d6c,Bard 3,64.22500000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,8c1fd2b5,Bard 1,61.725
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,47e0f71f,Rogue 15,27.724999999999998
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,7fe4b405,Fighter 15,19.325
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0edb6246,Bard 4,73.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,5a3e85b3,Fighter 4,11.424999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2194c2d7,Barbarian 1,11.524999999999999
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,0723a905,Paladin 1,23.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,146955a9,Warlock 4,36.225
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,ac8aeb45,Barbarian 12,24.525
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,fc02e7b8,Artificer 1,53.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,89397ba8,Sorcerer 1,77.625
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,d4c5d98d,Druid 1,18.925
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,83f6fae7,Rogue 1,13.825000000000001
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,34783091,Bard 1,62.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,869f4f18,Fighter 1,8.125
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,aea4ddca,Sorcerer 6,100.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,73796ca5,Fighter 12,27.825
crititcalrole/testing\(2x01)_CuriousBeginnings.txt,2426a93f,Monk 5,15.225
